Data,Precipitacao,Temperatura,Umidade
2022-07-06,,,
2022-07-07,,,
2022-07-08,,,
2022-07-09,,,
2022-07-10,,,
2022-07-11,,,
2022-07-12,,,
2022-07-13,,,
2022-07-14,,,
2022-07-15,,,
2022-07-16,,,
2022-07-17,,,
2022-07-18,,,
2022-07-19,,,
2022-07-20,,,
2022-07-21,,,
2022-07-22,,,
2022-07-23,,,
2022-07-24,,,
2022-07-25,,,
2022-07-26,,,
2022-07-27,,,
2022-07-28,,,
2022-07-29,,,
2022-07-30,,,
2022-07-31,,,
2022-08-01,,,
2022-08-02,,,
2022-08-03,,,
2022-08-04,,,
2022-08-05,,,
2022-08-06,,,
2022-08-07,,,
2022-08-08,,,
2022-08-09,,,
2022-08-10,,,
2022-08-11,,,
2022-08-12,,,
2022-08-13,,,
2022-08-14,,,
2022-08-15,,,
2022-08-16,,,
2022-08-17,,,
2022-08-18,,,
2022-08-19,,,
2022-08-20,,,
2022-08-21,,,
2022-08-22,,,
2022-08-23,,,
2022-08-24,,,
2022-08-25,,,
2022-08-26,,,
2022-08-27,,,
2022-08-28,,,
2022-08-29,,,
2022-08-30,,,
2022-08-31,,,
2022-09-01,,,
2022-09-02,,,
2022-09-03,,,
2022-09-04,,,
2022-09-05,,,
2022-09-06,,,
2022-09-07,,,
2022-09-08,,,
2022-09-09,,,
2022-09-10,,,
2022-09-11,,,
2022-09-12,,,
2022-09-13,,,
2022-09-14,,,
2022-09-15,,,
2022-09-16,,,
2022-09-17,,,
2022-09-18,,,
2022-09-19,,,
2022-09-20,,,
2022-09-21,,,
2022-09-22,,,
2022-09-23,,,
2022-09-24,,,
2022-09-25,,,
2022-09-26,,,
2022-09-27,,,
2022-09-28,,,
2022-09-29,,,
2022-09-30,,,
2022-10-01,,,
2022-10-02,,,
2022-10-03,,,
2022-10-04,,,
2022-10-05,0.0,33.099999999999994,30.11111111111111
2022-10-06,0.0,27.900000000000002,47.833333333333336
2022-10-07,0.9916666666666667,23.204166666666666,72.91666666666667
2022-10-08,0.0,22.479166666666668,61.208333333333336
2022-10-09,0.3333333333333333,21.575,73.125
2022-10-10,0.5333333333333333,20.691666666666666,83.5
2022-10-11,0.0,24.795833333333334,67.41666666666667
2022-10-12,0.0,24.691666666666666,62.416666666666664
2022-10-13,0.0,26.245833333333334,51.291666666666664
2022-10-14,0.0,27.520833333333332,45.458333333333336
2022-10-15,0.0,26.599999999999998,50.208333333333336
2022-10-16,0.0,26.587500000000002,50.458333333333336
2022-10-17,0.0,26.741666666666664,48.541666666666664
2022-10-18,0.0,25.5,52.375
2022-10-19,0.0,23.40833333333333,62.166666666666664
2022-10-20,0.0,26.1125,57.666666666666664
2022-10-21,0.3,22.991666666666664,75.08333333333333
2022-10-22,0.0,24.920833333333334,65.04166666666667
2022-10-23,0.0,26.354166666666668,51.083333333333336
2022-10-24,0.0,25.558333333333334,55.0
2022-10-25,0.0,26.983333333333334,45.916666666666664
2022-10-26,0.0,27.70434782608696,41.95652173913044
2022-10-27,0.0,27.933333333333334,48.083333333333336
2022-10-28,0.0,25.241666666666664,61.25
2022-10-29,0.25,27.116666666666664,57.041666666666664
2022-10-30,0.6749999999999999,25.349999999999998,67.16666666666667
2022-10-31,1.5416666666666667,24.745833333333334,76.125
2022-11-01,0.0,23.5625,73.95833333333333
2022-11-02,0.0,20.133333333333333,63.541666666666664
2022-11-03,0.0,19.079166666666666,60.791666666666664
2022-11-04,0.0,20.537499999999998,52.791666666666664
2022-11-05,0.0,21.5625,50.25
2022-11-06,0.0,22.958333333333332,47.75
2022-11-07,0.0,23.46666666666667,48.458333333333336
2022-11-08,0.0,23.72083333333333,46.5
2022-11-09,0.016666666666666666,24.754166666666666,56.375
2022-11-10,0.0,25.82083333333333,59.458333333333336
2022-11-11,0.016666666666666666,25.0625,60.708333333333336
2022-11-12,0.0,25.458333333333332,61.708333333333336
2022-11-13,0.0,27.633333333333336,53.916666666666664
2022-11-14,0.0,28.537499999999998,47.625
2022-11-15,0.0,26.758333333333336,52.083333333333336
2022-11-16,0.0,27.6125,35.333333333333336
2022-11-17,0.0,27.420833333333334,43.916666666666664
2022-11-18,0.9500000000000001,27.025000000000002,47.291666666666664
2022-11-19,0.6583333333333333,22.733333333333334,75.375
2022-11-20,0.17500000000000002,23.791666666666668,70.58333333333333
2022-11-21,0.35833333333333334,24.34583333333333,66.70833333333333
2022-11-22,0.5416666666666666,24.375,72.20833333333333
2022-11-23,0.041666666666666664,24.166666666666668,73.5
2022-11-24,0.65,24.212500000000002,71.91666666666667
2022-11-25,0.008333333333333333,24.0625,65.625
2022-11-26,0.0,23.679166666666664,58.666666666666664
2022-11-27,0.0,24.995833333333334,56.708333333333336
2022-11-28,0.75,23.366666666666664,72.875
2022-11-29,0.4000000000000001,21.020833333333332,79.875
2022-11-30,0.008333333333333333,23.8,71.66666666666667
2022-12-01,0.09166666666666667,25.479166666666668,69.41666666666667
2022-12-02,0.6666666666666666,24.383333333333336,77.79166666666667
2022-12-03,0.008333333333333333,25.09583333333333,75.33333333333333
2022-12-04,1.7333333333333334,22.145833333333332,84.08333333333333
2022-12-05,0.19166666666666665,23.058333333333334,82.875
2022-12-06,0.325,23.941666666666666,78.95833333333333
2022-12-07,0.30434782608695654,24.06086956521739,79.78260869565217
2022-12-08,0.008333333333333333,26.208333333333332,72.75
2022-12-09,0.0,26.8875,61.958333333333336
2022-12-10,0.0,25.679166666666664,65.79166666666667
2022-12-11,0.0,25.916666666666668,68.83333333333333
2022-12-12,0.049999999999999996,25.2,75.25
2022-12-13,0.17500000000000002,23.53333333333333,83.16666666666667
2022-12-14,0.049999999999999996,24.491666666666664,72.375
2022-12-15,0.0,24.916666666666668,68.33333333333333
2022-12-16,0.0,24.45,71.04166666666667
2022-12-17,0.11666666666666665,25.195833333333336,71.33333333333333
2022-12-18,0.008333333333333333,25.329166666666666,71.625
2022-12-19,1.1916666666666667,23.662499999999998,78.54166666666667
2022-12-20,0.03333333333333333,24.795833333333334,76.0
2022-12-21,0.0,24.058333333333334,69.70833333333333
2022-12-22,0.0,23.97083333333333,61.833333333333336
2022-12-23,0.0,23.974999999999998,68.625
2022-12-24,0.024999999999999998,24.3125,73.20833333333333
2022-12-25,0.06666666666666667,25.054166666666664,71.20833333333333
2022-12-26,0.1416666666666667,23.795833333333334,80.58333333333333
2022-12-27,0.2833333333333333,23.895833333333332,82.625
2022-12-28,0.20000000000000004,24.633333333333336,78.45833333333333
2022-12-29,1.7666666666666666,23.558333333333334,78.875
2022-12-30,0.08333333333333333,23.47083333333333,82.04166666666667
2022-12-31,0.20833333333333334,24.354166666666668,77.83333333333333
2023-01-01,0.008333333333333333,25.349999999999998,74.41666666666667
2023-01-02,0.0,25.329166666666666,71.33333333333333
2023-01-03,0.17500000000000002,24.308333333333334,74.875
2023-01-04,0.6083333333333333,23.583333333333332,81.66666666666667
2023-01-05,1.1416666666666666,22.4375,85.91666666666667
2023-01-06,0.8999999999999999,21.770833333333332,82.25
2023-01-07,0.7666666666666667,20.920833333333334,85.08333333333333
2023-01-08,1.4416666666666667,21.395833333333332,86.5
2023-01-09,1.1583333333333334,22.483333333333334,84.95833333333333
2023-01-10,0.008333333333333333,23.400000000000002,79.58333333333333
2023-01-11,0.16666666666666666,24.625,76.04166666666667
2023-01-12,0.16666666666666666,24.579166666666666,76.33333333333333
2023-01-13,0.11666666666666668,24.804166666666664,75.95833333333333
2023-01-14,0.8583333333333334,25.0,74.625
2023-01-15,0.0,26.141666666666666,73.375
2023-01-16,0.0,25.270833333333332,76.875
2023-01-17,0.0,26.4375,68.20833333333333
2023-01-18,0.0,25.912499999999998,70.75
2023-01-19,0.18333333333333335,25.525000000000002,72.79166666666667
2023-01-20,0.5,24.087500000000002,77.5
2023-01-21,0.4916666666666667,22.641666666666666,82.75
2023-01-22,0.11666666666666668,24.474999999999998,77.66666666666667
2023-01-23,1.0,24.169565217391302,80.21739130434783
2023-01-24,0.6833333333333335,24.15833333333333,80.0
2023-01-25,0.008333333333333333,25.84166666666667,72.83333333333333
2023-01-26,0.0,25.458333333333332,71.33333333333333
2023-01-27,0.09999999999999999,25.304166666666664,75.79166666666667
2023-01-28,0.09999999999999999,24.525000000000002,79.0
2023-01-29,1.825,24.087500000000002,79.33333333333333
2023-01-30,1.0416666666666667,23.412499999999998,80.75
2023-01-31,0.773913043478261,23.791304347826088,79.6086956521739
2023-02-01,0.09999999999999999,24.125,80.45833333333333
2023-02-02,0.049999999999999996,24.15416666666667,80.5
2023-02-03,0.008695652173913044,24.960869565217394,75.34782608695652
2023-02-04,0.05833333333333333,24.895833333333332,73.70833333333333
2023-02-05,0.0,24.837500000000002,75.5
2023-02-06,0.008333333333333333,25.90833333333333,71.66666666666667
2023-02-07,0.09166666666666667,24.3125,76.41666666666667
2023-02-08,0.15833333333333333,25.47083333333333,74.33333333333333
2023-02-09,0.225,25.25,75.70833333333333
2023-02-10,0.075,24.40833333333333,76.16666666666667
2023-02-11,0.075,23.7375,80.0
2023-02-12,0.5166666666666667,22.875,84.5
2023-02-13,0.025000000000000005,24.941666666666666,75.91666666666667
2023-02-14,0.05000000000000001,25.670833333333334,72.0
2023-02-15,0.17500000000000002,25.545833333333334,77.79166666666667
2023-02-16,0.9416666666666665,25.104166666666668,75.70833333333333
2023-02-17,0.075,25.2375,75.875
2023-02-18,0.10833333333333334,24.358333333333334,82.125
2023-02-19,0.18333333333333335,23.75,80.125
2023-02-20,0.3333333333333333,24.59583333333333,74.20833333333333
2023-02-21,0.016666666666666666,23.116666666666664,79.45833333333333
2023-02-22,0.0,24.995833333333334,72.83333333333333
2023-02-23,0.008333333333333333,24.95,76.0
2023-02-24,0.20000000000000004,24.099999999999998,78.25
2023-02-25,0.008333333333333333,25.65833333333333,74.58333333333333
2023-02-26,0.2833333333333333,24.858333333333334,77.5
2023-02-27,0.008695652173913044,26.213043478260868,76.21739130434783
2023-02-28,0.0,26.90833333333333,68.08333333333333
2023-03-01,0.0,25.5125,71.875
2023-03-02,0.4083333333333334,25.099999999999998,72.125
2023-03-03,0.0,25.825,72.20833333333333
2023-03-04,0.05217391304347826,25.51304347826087,76.56521739130434
2023-03-05,0.043478260869565216,25.247826086956525,75.69565217391305
2023-03-06,0.075,23.420833333333334,79.66666666666667
2023-03-07,0.041666666666666664,22.78333333333333,78.45833333333333
2023-03-08,0.0,23.9375,72.66666666666667
2023-03-09,0.125,24.625,76.08333333333333
2023-03-10,0.20833333333333334,23.441666666666666,80.04166666666667
2023-03-11,0.03333333333333333,23.47083333333333,79.16666666666667
2023-03-12,0.0,24.445833333333336,75.20833333333333
2023-03-13,0.19166666666666665,23.03333333333333,82.41666666666667
2023-03-14,0.1826086956521739,23.61304347826087,81.30434782608695
2023-03-15,0.03333333333333333,23.662499999999998,80.54166666666667
2023-03-16,0.008333333333333333,24.954166666666666,75.16666666666667
2023-03-17,0.024999999999999998,24.53333333333333,74.75
2023-03-18,0.075,23.9875,75.45833333333333
2023-03-19,0.23333333333333336,24.558333333333334,76.625
2023-03-20,0.5083333333333334,25.541666666666668,73.5
2023-03-21,0.049999999999999996,24.558333333333334,74.20833333333333
2023-03-22,0.06666666666666667,26.1375,69.04166666666667
2023-03-23,0.0,26.429166666666664,67.66666666666667
2023-03-24,0.08333333333333333,25.395833333333332,74.625
2023-03-25,0.008333333333333333,25.52916666666667,71.58333333333333
2023-03-26,0.0,26.666666666666668,67.625
2023-03-27,0.0,26.421739130434784,71.04347826086956
2023-03-28,0.0,26.09583333333333,69.08333333333333
2023-03-29,0.0,25.286956521739132,71.82608695652173
2023-03-30,0.06666666666666667,25.71666666666667,70.83333333333333
2023-03-31,0.0,26.47391304347826,68.30434782608695
2023-04-01,0.0,26.412499999999998,65.625
2023-04-02,0.0,25.277272727272727,62.54545454545455
2023-04-03,0.11666666666666665,24.212500000000002,69.70833333333333
2023-04-04,0.05833333333333333,23.320833333333336,73.41666666666667
2023-04-05,0.008333333333333333,23.34583333333333,72.66666666666667
2023-04-06,0.0,23.95,70.83333333333333
2023-04-07,0.425,23.40833333333333,79.16666666666667
2023-04-08,0.06666666666666667,23.291666666666668,82.16666666666667
2023-04-09,1.382608695652174,22.652173913043477,81.1304347826087
2023-04-10,0.0,23.420833333333334,77.79166666666667
2023-04-11,0.008333333333333333,23.974999999999998,73.625
2023-04-12,1.6583333333333334,23.329166666666666,81.0
2023-04-13,0.008695652173913044,24.400000000000002,78.43478260869566
2023-04-14,0.5363636363636364,22.572727272727274,85.27272727272727
2023-04-15,0.0,23.26521739130435,80.69565217391305
2023-04-16,0.008333333333333333,23.391666666666666,77.08333333333333
2023-04-17,0.008695652173913044,23.839130434782607,76.91304347826087
2023-04-18,0.05000000000000001,24.733333333333334,77.33333333333333
2023-04-19,0.9304347826086956,23.682608695652174,76.26086956521739
2023-04-20,0.0,19.916666666666668,65.625
2023-04-21,0.0,19.195652173913043,69.95652173913044
2023-04-22,0.0,21.712500000000002,73.45833333333333
2023-04-23,0.008695652173913044,21.547826086956523,76.17391304347827
2023-04-24,0.0,21.575,67.95833333333333
2023-04-25,0.0,21.429166666666664,72.04166666666667
2023-04-26,0.5416666666666666,19.895833333333332,85.04166666666667
2023-04-27,0.4416666666666666,21.40833333333333,81.5
2023-04-28,0.008333333333333333,22.5625,78.54166666666667
2023-04-29,0.0,21.916666666666668,75.79166666666667
2023-04-30,0.008695652173913044,21.965217391304346,72.1304347826087
2023-05-01,0.008333333333333333,21.233333333333334,73.04166666666667
2023-05-02,0.0,21.58095238095238,69.0952380952381
2023-05-03,0.0,21.67142857142857,69.28571428571429
2023-05-04,0.0,21.777272727272727,69.0
2023-05-05,0.0,22.75,69.0
2023-05-06,0.0,23.34090909090909,68.36363636363636
2023-05-07,0.0,22.833333333333332,70.91666666666667
2023-05-08,0.008333333333333333,22.454166666666666,71.04166666666667
2023-05-09,0.0,21.6875,74.95833333333333
2023-05-10,0.0,20.962500000000002,77.875
2023-05-11,0.0,22.434782608695652,73.43478260869566
2023-05-12,0.008333333333333333,20.304166666666667,69.33333333333333
2023-05-13,0.0,18.583333333333332,68.66666666666667
2023-05-14,0.0,19.365000000000002,61.85
2023-05-15,0.0,19.46,61.3
2023-05-16,0.0,18.73,58.3
2023-05-17,0.0,19.822222222222223,57.55555555555556
2023-05-18,0.0,20.009999999999998,60.1
2023-05-19,0.0,19.314285714285717,63.333333333333336
2023-05-20,0.01,19.47,63.2
2023-05-21,0.0,19.357142857142858,62.23809523809524
2023-05-22,0.0,20.345,61.45
2023-05-23,0.0,19.182608695652174,65.52173913043478
2023-05-24,0.0,19.722727272727273,66.0
2023-05-25,0.009090909090909092,20.545454545454547,67.13636363636364
2023-05-26,0.0,21.02857142857143,65.14285714285714
2023-05-27,0.0,21.20909090909091,65.31818181818181
2023-05-28,0.0,21.227272727272727,67.04545454545455
2023-05-29,0.0,21.2625,71.79166666666667
2023-05-30,0.21666666666666667,20.42083333333333,73.04166666666667
2023-05-31,1.4000000000000001,18.55217391304348,84.8695652173913
